group1,group2,meandiff,lower,upper,p-adj,group1_mean,group2_mean
avalon,FCFP2,0.01651501924199361,-0.050574981897702515,0.08360502038168974,0.9,0.8064166639944821,0.7899016447524886
avalon,RDK5,0.017680280841493867,-0.04940972029820226,0.08477028198119,0.9,0.8064166639944821,0.7887363831529882
avalon,FCFP6,0.02870061321013906,-0.03838938792955707,0.09579061434983518,0.9,0.8064166639944821,0.7777160507843429
avalon,ECFP6,0.0756465176446911,0.008556516504994977,0.14273651878438723,0.011985676244480992,0.8064166639944821,0.730770146349791
avalon,ECFP2,0.0974878056783357,0.030397804538639578,0.16457780681803183,0.001,0.8064166639944821,0.7089288583161464
avalon,ECFP4,0.12195801711048104,0.05486801597078492,0.18904801825017717,0.001,0.8064166639944821,0.684458646884001
FCFP4,FCFP2,0.006685038459335879,-0.06040496268036025,0.073775039599032,0.9,0.7965866832118245,0.7899016447524886
FCFP4,RDK5,0.007850300058836135,-0.05923970108085999,0.07494030119853226,0.9,0.7965866832118245,0.7887363831529882
FCFP4,FCFP6,0.018870632427481326,-0.0482193687122148,0.08596063356717745,0.9,0.7965866832118245,0.7777160507843429
FCFP4,ECFP6,0.06581653686203337,-0.0012734642776627558,0.1329065380017295,0.06081981488792321,0.7965866832118245,0.730770146349791
FCFP4,ECFP2,0.08765782489567797,0.020567823755981846,0.1547478260353741,0.0011329357599755285,0.7965866832118245,0.7089288583161464
FCFP4,ECFP4,0.11212803632782331,0.045038035188127185,0.17921803746751944,0.001,0.7965866832118245,0.684458646884001
FCFP2,RDK5,0.0011652615995002558,-0.06592473954019587,0.06825526273919638,0.9,0.7899016447524886,0.7887363831529882
FCFP2,FCFP6,0.012185593968145447,-0.05490440717155068,0.07927559510784157,0.9,0.7899016447524886,0.7777160507843429
FCFP2,ECFP6,0.05913149840269749,-0.007958502736998635,0.12622149954239362,0.15139965575066128,0.7899016447524886,0.730770146349791
FCFP2,ECFP2,0.08097278643634209,0.013882785296645966,0.14806278757603822,0.0044112762311550036,0.7899016447524886,0.7089288583161464
FCFP2,ECFP4,0.10544299786848743,0.038352996728791305,0.17253299900818356,0.001,0.7899016447524886,0.684458646884001
RDK5,FCFP6,0.011020332368645192,-0.056069668771050934,0.07811033350834132,0.9,0.7887363831529882,0.7777160507843429
RDK5,ECFP6,0.057966236803197235,-0.00912376433649889,0.12505623794289336,0.17496874451111843,0.7887363831529882,0.730770146349791
RDK5,ECFP2,0.07980752483684184,0.01271752369714571,0.14689752597653796,0.005528338509880437,0.7887363831529882,0.7089288583161464
RDK5,ECFP4,0.10427773626898718,0.03718773512929105,0.1713677374086833,0.001,0.7887363831529882,0.684458646884001
FCFP6,ECFP6,0.046945904434552044,-0.020144096705144082,0.11403590557424817,0.5069054187272257,0.7777160507843429,0.730770146349791
FCFP6,ECFP2,0.06878719246819665,0.0016971913285005191,0.13587719360789277,0.03844771128324509,0.7777160507843429,0.7089288583161464
FCFP6,ECFP4,0.09325740390034198,0.026167402760645858,0.1603474050400381,0.001,0.7777160507843429,0.684458646884001
ECFP6,ECFP2,0.0218412880336446,-0.045248713106051525,0.08893128917334073,0.9,0.730770146349791,0.7089288583161464
ECFP6,ECFP4,0.04631149946578994,-0.020778501673906186,0.11340150060548607,0.5270796349794266,0.730770146349791,0.684458646884001
ECFP2,ECFP4,0.02447021143214534,-0.04261978970755079,0.09156021257184147,0.9,0.7089288583161464,0.684458646884001
