group1,group2,meandiff,lower,upper,p-adj,group1_mean,group2_mean
RandomForestRegressor,GradientBoostingRegressor,0.012142798532565835,-0.48950942466078484,0.5137950217259165,0.9,-0.702890267931255,-0.715033066463821
RandomForestRegressor,SVR,0.060932129942777746,-0.44072009325057293,0.5625843531361284,0.9,-0.702890267931255,-0.7638223978740329
RandomForestRegressor,MLPRegressor,0.16807289976554196,-0.3335793234278087,0.6697251229588926,0.9,-0.702890267931255,-0.8709631676967972
RandomForestRegressor,DummyRegressor,0.3669955514702832,-0.1346566717230675,0.8686477746636339,0.4346636195622562,-0.702890267931255,-1.0698858194015382
RandomForestRegressor,KNeighborsRegressor,0.6012707491073266,0.09961852591397591,1.1029229723006773,0.00491829646951214,-0.702890267931255,-1.3041610170385816
RandomForestRegressor,AdaBoostRegressor,0.6898086561426255,0.18815643294927487,1.1914608793359762,0.001,-0.702890267931255,-1.3926989240738805
RandomForestRegressor,Ridge,0.9706316899883696,0.4689794667950189,1.4722839131817202,0.001,-0.702890267931255,-1.6735219579196252
RandomForestRegressor,ElasticNetCV,1.053547876577277,0.5518956533839263,1.5552000997706277,0.001,-0.702890267931255,-1.7564381445085322
RandomForestRegressor,LinearRegression,1.1190217796263775,0.6173695564330268,1.6206740028197282,0.001,-0.702890267931255,-1.8219120475576327
GradientBoostingRegressor,SVR,0.04878933141021191,-0.45286289178313877,0.5504415546035626,0.9,-0.715033066463821,-0.7638223978740329
GradientBoostingRegressor,MLPRegressor,0.15593010123297613,-0.34572212196037455,0.6575823244263268,0.9,-0.715033066463821,-0.8709631676967972
GradientBoostingRegressor,DummyRegressor,0.35485275293771734,-0.14679947025563334,0.856504976131068,0.49041655216109536,-0.715033066463821,-1.0698858194015382
GradientBoostingRegressor,KNeighborsRegressor,0.5891279505747608,0.08747572738141007,1.0907801737681115,0.006710917602848365,-0.715033066463821,-1.3041610170385816
GradientBoostingRegressor,AdaBoostRegressor,0.6776658576100597,0.17601363441670903,1.1793180808034105,0.001,-0.715033066463821,-1.3926989240738805
GradientBoostingRegressor,Ridge,0.9584888914558037,0.45683666826245306,1.4601411146491543,0.001,-0.715033066463821,-1.6735219579196252
GradientBoostingRegressor,ElasticNetCV,1.0414050780447113,0.5397528548513606,1.543057301238062,0.001,-0.715033066463821,-1.7564381445085322
GradientBoostingRegressor,LinearRegression,1.1068789810938116,0.6052267579004609,1.6085312042871622,0.001,-0.715033066463821,-1.8219120475576327
SVR,MLPRegressor,0.10714076982276421,-0.39451145337058646,0.6087929930161149,0.9,-0.7638223978740329,-0.8709631676967972
SVR,DummyRegressor,0.30606342152750543,-0.19558880166584525,0.8077156447208561,0.6981571928322137,-0.7638223978740329,-1.0698858194015382
SVR,KNeighborsRegressor,0.5403386191645488,0.03868639597119816,1.0419908423578996,0.021675998762488158,-0.7638223978740329,-1.3041610170385816
SVR,AdaBoostRegressor,0.6288765261998478,0.12722430300649712,1.1305287493931986,0.0023650806531022583,-0.7638223978740329,-1.3926989240738805
SVR,Ridge,0.9096995600455918,0.40804733685224115,1.4113517832389424,0.001,-0.7638223978740329,-1.6735219579196252
SVR,ElasticNetCV,0.9926157466344993,0.4909635234411486,1.4942679698278498,0.001,-0.7638223978740329,-1.7564381445085322
SVR,LinearRegression,1.0580896496835996,0.556437426490249,1.5597418728769503,0.001,-0.7638223978740329,-1.8219120475576327
MLPRegressor,DummyRegressor,0.19892265170474122,-0.30272957148860946,0.7005748748980919,0.9,-0.8709631676967972,-1.0698858194015382
MLPRegressor,KNeighborsRegressor,0.4331978493417846,-0.06845437385156605,0.9348500725351353,0.17500128851689067,-0.8709631676967972,-1.3041610170385816
MLPRegressor,AdaBoostRegressor,0.5217357563770836,0.020083533183732905,1.0233879795704341,0.032789152430952484,-0.8709631676967972,-1.3926989240738805
MLPRegressor,Ridge,0.8025587902228276,0.30090656702947693,1.3042110134161784,0.001,-0.8709631676967972,-1.6735219579196252
MLPRegressor,ElasticNetCV,0.885474976811735,0.38382275361838436,1.3871272000050858,0.001,-0.8709631676967972,-1.7564381445085322
MLPRegressor,LinearRegression,0.9509488798608355,0.44929665666748486,1.452601103054186,0.001,-0.8709631676967972,-1.8219120475576327
DummyRegressor,KNeighborsRegressor,0.2342751976370434,-0.26737702555630727,0.7359274208303941,0.9,-1.0698858194015382,-1.3041610170385816
DummyRegressor,AdaBoostRegressor,0.32281310467234237,-0.1788391185210083,0.824465327865693,0.6269158078174415,-1.0698858194015382,-1.3926989240738805
DummyRegressor,Ridge,0.6036361385180864,0.10198391532473572,1.105288361711437,0.004627164698352559,-1.0698858194015382,-1.6735219579196252
DummyRegressor,ElasticNetCV,0.6865523251069938,0.18490010191364314,1.1882045483003445,0.001,-1.0698858194015382,-1.7564381445085322
DummyRegressor,LinearRegression,0.7520262281560943,0.25037400496274365,1.253678451349445,0.001,-1.0698858194015382,-1.8219120475576327
KNeighborsRegressor,AdaBoostRegressor,0.08853790703529896,-0.4131143161580517,0.5901901302286496,0.9,-1.3041610170385816,-1.3926989240738805
KNeighborsRegressor,Ridge,0.369360940881043,-0.1322912823123077,0.8710131640743937,0.42341271124005964,-1.3041610170385816,-1.6735219579196252
KNeighborsRegressor,ElasticNetCV,0.4522771274699504,-0.049375095723400264,0.9539293506633011,0.12683040369872334,-1.3041610170385816,-1.7564381445085322
KNeighborsRegressor,LinearRegression,0.5177510305190509,0.016098807325700237,1.0194032537124016,0.035744542135749846,-1.3041610170385816,-1.8219120475576327
AdaBoostRegressor,Ridge,0.28082303384574403,-0.22082918934760665,0.7824752570390947,0.8055128354313745,-1.3926989240738805,-1.6735219579196252
AdaBoostRegressor,ElasticNetCV,0.36373922043465146,-0.13791300275869922,0.8653914436280021,0.4500046077161892,-1.3926989240738805,-1.7564381445085322
AdaBoostRegressor,LinearRegression,0.42921312348375196,-0.07243909970959872,0.9308653466771026,0.186470545874862,-1.3926989240738805,-1.8219120475576327
Ridge,ElasticNetCV,0.08291618658890743,-0.41873603660444325,0.5845684097822581,0.9,-1.6735219579196252,-1.7564381445085322
Ridge,LinearRegression,0.14839008963800793,-0.35326213355534275,0.6500423128313586,0.9,-1.6735219579196252,-1.8219120475576327
ElasticNetCV,LinearRegression,0.0654739030491005,-0.4361783201442502,0.5671261262424512,0.9,-1.7564381445085322,-1.8219120475576327
