group1,group2,meandiff,lower,upper,p-adj,group1_mean,group2_mean
ExtraTreesRegressor,XGBRegressor,0.028357401356487344,-0.008429675392285105,0.06514447810525979,0.3417963408224225,-0.2827489399397459,-0.31110634129623327
ExtraTreesRegressor,RandomForestRegressor,0.04116879224041914,0.00438171549164669,0.07795586898919159,0.013268169718683276,-0.2827489399397459,-0.323917732180165
ExtraTreesRegressor,SVR,0.0816129650614612,0.04482588831268876,0.11840004181023366,0.001,-0.2827489399397459,-0.3643619050012071
ExtraTreesRegressor,AdaBoostRegressor,0.08555834137094054,0.04877126462216809,0.12234541811971299,0.001,-0.2827489399397459,-0.3683072813106864
ExtraTreesRegressor,Ridge,0.11791252641265665,0.0811254496638842,0.1546996031614291,0.001,-0.2827489399397459,-0.4006614663524025
ExtraTreesRegressor,ElasticNetCV,0.1226534813868218,0.08586640463804936,0.15944055813559427,0.001,-0.2827489399397459,-0.40540242132656773
ExtraTreesRegressor,LinearRegression,0.12855981331895938,0.09177273657018693,0.16534689006773184,0.001,-0.2827489399397459,-0.41130875325870525
ExtraTreesRegressor,KNeighborsRegressor,0.1337667624455655,0.09697968569679306,0.17055383919433798,0.001,-0.2827489399397459,-0.4165157023853114
ExtraTreesRegressor,DummyRegressor,0.7354304161621092,0.6986433394133368,0.7722174929108817,0.001,-0.2827489399397459,-1.018179356101855
MLPRegressor,XGBRegressor,0.026623323424989465,-0.010163753323782984,0.06341040017376191,0.453210245883224,-0.28448301787124375,-0.31110634129623327
MLPRegressor,RandomForestRegressor,0.03943471430892126,0.0026476375601488106,0.07622179105769371,0.02297509415735166,-0.28448301787124375,-0.323917732180165
MLPRegressor,SVR,0.07987888712996333,0.04309181038119088,0.11666596387873578,0.001,-0.28448301787124375,-0.3643619050012071
MLPRegressor,AdaBoostRegressor,0.08382426343944266,0.04703718669067021,0.12061134018821511,0.001,-0.28448301787124375,-0.3683072813106864
MLPRegressor,Ridge,0.11617844848115877,0.07939137173238632,0.15296552522993123,0.001,-0.28448301787124375,-0.4006614663524025
MLPRegressor,ElasticNetCV,0.12091940345532393,0.08413232670655148,0.1577064802040964,0.001,-0.28448301787124375,-0.40540242132656773
MLPRegressor,LinearRegression,0.1268257353874615,0.09003865863868905,0.16361281213623396,0.001,-0.28448301787124375,-0.41130875325870525
MLPRegressor,KNeighborsRegressor,0.13203268451406763,0.09524560776529518,0.1688197612628401,0.001,-0.28448301787124375,-0.4165157023853114
MLPRegressor,DummyRegressor,0.7336963382306113,0.6969092614818388,0.7704834149793838,0.001,-0.28448301787124375,-1.018179356101855
XGBRegressor,RandomForestRegressor,0.012811390883931795,-0.023975685864840654,0.04959846763270424,0.9,-0.31110634129623327,-0.323917732180165
XGBRegressor,SVR,0.05325556370497386,0.016468486956201414,0.09004264045374631,0.001,-0.31110634129623327,-0.3643619050012071
XGBRegressor,AdaBoostRegressor,0.057200940014453194,0.020413863265680746,0.09398801676322564,0.001,-0.31110634129623327,-0.3683072813106864
XGBRegressor,Ridge,0.0895551250561693,0.052768048307396856,0.12634220180494177,0.001,-0.31110634129623327,-0.4006614663524025
XGBRegressor,ElasticNetCV,0.09429608003033446,0.05750900328156201,0.13108315677910692,0.001,-0.31110634129623327,-0.40540242132656773
XGBRegressor,LinearRegression,0.10020241196247204,0.06341533521369959,0.1369894887112445,0.001,-0.31110634129623327,-0.41130875325870525
XGBRegressor,KNeighborsRegressor,0.10540936108907817,0.06862228434030572,0.14219643783785063,0.001,-0.31110634129623327,-0.4165157023853114
XGBRegressor,DummyRegressor,0.7070730148056219,0.6702859380568494,0.7438600915543944,0.001,-0.31110634129623327,-1.018179356101855
RandomForestRegressor,SVR,0.04044417282104207,0.0036570960722696194,0.07723124956981452,0.016758137942191498,-0.323917732180165,-0.3643619050012071
RandomForestRegressor,AdaBoostRegressor,0.0443895491305214,0.007602472381748951,0.08117662587929385,0.004427467910845695,-0.323917732180165,-0.3683072813106864
RandomForestRegressor,Ridge,0.07674373417223751,0.03995665742346506,0.11353081092100996,0.001,-0.323917732180165,-0.4006614663524025
RandomForestRegressor,ElasticNetCV,0.08148468914640267,0.04469761239763022,0.11827176589517512,0.001,-0.323917732180165,-0.40540242132656773
RandomForestRegressor,LinearRegression,0.08739102107854024,0.050603944329767794,0.12417809782731269,0.001,-0.323917732180165,-0.41130875325870525
RandomForestRegressor,KNeighborsRegressor,0.09259797020514637,0.055810893456373925,0.12938504695391884,0.001,-0.323917732180165,-0.4165157023853114
RandomForestRegressor,DummyRegressor,0.6942616239216901,0.6574745471729176,0.7310487006704626,0.001,-0.323917732180165,-1.018179356101855
SVR,AdaBoostRegressor,0.0039453763094793315,-0.03284170043929312,0.04073245305825178,0.9,-0.3643619050012071,-0.3683072813106864
SVR,Ridge,0.03629956135119544,-0.0004875153975770069,0.07308663809996789,0.05736235946106516,-0.3643619050012071,-0.4006614663524025
SVR,ElasticNetCV,0.0410405163253606,0.00425343957658815,0.07782759307413305,0.013831766340679508,-0.3643619050012071,-0.40540242132656773
SVR,LinearRegression,0.046946848257498175,0.010159771508725726,0.08373392500627062,0.0017342384919688536,-0.3643619050012071,-0.41130875325870525
SVR,KNeighborsRegressor,0.052153797384104306,0.015366720635331857,0.08894087413287675,0.001,-0.3643619050012071,-0.4165157023853114
SVR,DummyRegressor,0.653817451100648,0.6170303743518756,0.6906045278494205,0.001,-0.3643619050012071,-1.018179356101855
AdaBoostRegressor,Ridge,0.03235418504171611,-0.004432891707056338,0.06914126179048856,0.1538443673512362,-0.3683072813106864,-0.4006614663524025
AdaBoostRegressor,ElasticNetCV,0.03709514001588127,0.0003080632671088185,0.07388221676465372,0.04591079358181904,-0.3683072813106864,-0.40540242132656773
AdaBoostRegressor,LinearRegression,0.04300147194801884,0.006214395199246395,0.07978854869679129,0.007191998181019454,-0.3683072813106864,-0.41130875325870525
AdaBoostRegressor,KNeighborsRegressor,0.048208421074624974,0.011421344325852525,0.08499549782339742,0.0010705274073793403,-0.3683072813106864,-0.4165157023853114
AdaBoostRegressor,DummyRegressor,0.6498720747911686,0.6130849980423961,0.6866591515399411,0.001,-0.3683072813106864,-1.018179356101855
Ridge,ElasticNetCV,0.004740954974165157,-0.03204612177460729,0.041528031722937606,0.9,-0.4006614663524025,-0.40540242132656773
Ridge,LinearRegression,0.010647286906302733,-0.026139789842469716,0.04743436365507518,0.9,-0.4006614663524025,-0.41130875325870525
Ridge,KNeighborsRegressor,0.015854236032908864,-0.020932840715863585,0.05264131278168131,0.9,-0.4006614663524025,-0.4165157023853114
Ridge,DummyRegressor,0.6175178897494525,0.5807308130006801,0.654304966498225,0.001,-0.4006614663524025,-1.018179356101855
ElasticNetCV,LinearRegression,0.005906331932137576,-0.030880744816634872,0.042693408680910025,0.9,-0.40540242132656773,-0.41130875325870525
ElasticNetCV,KNeighborsRegressor,0.011113281058743707,-0.02567379569002874,0.047900357807516156,0.9,-0.40540242132656773,-0.4165157023853114
ElasticNetCV,DummyRegressor,0.6127769347752874,0.5759898580265149,0.6495640115240598,0.001,-0.40540242132656773,-1.018179356101855
LinearRegression,KNeighborsRegressor,0.005206949126606131,-0.03158012762216632,0.04199402587537858,0.9,-0.41130875325870525,-0.4165157023853114
LinearRegression,DummyRegressor,0.6068706028431499,0.5700835260943774,0.6436576795919223,0.001,-0.41130875325870525,-1.018179356101855
KNeighborsRegressor,DummyRegressor,0.6016636537165436,0.5648765769677712,0.6384507304653161,0.001,-0.4165157023853114,-1.018179356101855
