scoring,cv_cycle,ECFP2,ECFP4,ECFP6,FCFP2,FCFP4,FCFP6,MACCS,RDK5,RDK6,RDK7,avalon,mordred,pubchem,rdkdes
max_error,14,-2.2166484154757313,-4.023046886662821,-2.1481357421709193,-0.9901866624960924,-1.655182301810455,-1.7395399706012107,-1.1498561024527456,-1.3589098243376942,-2.2130472829528447,-1.7202503920320869,-3.226182991023622,-1.1857765476234308,-1.3074380034136788,-1.3114780688592913
max_error,15,-2.0843876708799822,-2.407963782555112,-1.7113925299647246,-2.7492298570647593,-3.401961383547876,-1.6908119758538378,-1.825197051493883,-1.6952669468556345,-0.9974449088288495,-1.910834782218152,-0.9056465591130196,-2.160568046567929,-1.393865927077399,-2.250507185908628
max_error,16,-4.15493855109217,-4.119254196212054,-2.2293878738367225,-2.923198889806827,-1.2580285314507875,-2.0461079888566207,-1.2844204481246966,-1.0367012599536163,-2.185309112588125,-1.9376015162455738,-1.1105151567793392,-1.1931370960425802,-1.168582737522667,-0.9818399393034704
max_error,17,-3.055130434710532,-1.458127676217374,-2.8091939896832763,-1.2140613405768754,-1.1133610504734235,-1.726725488645993,-1.840941278451869,-2.2403636739529094,-1.8188227251777835,-1.0571099998159008,-1.2851647584859571,-1.6650444830285975,-1.6236134694535946,-2.349991630089709
max_error,18,-2.295002524720876,-4.971465254522452,-1.4974424547141192,-1.6675170414755571,-1.3618822201274532,-1.1376473173272164,-3.7647717475123414,-1.6162199453316586,-1.399466532823889,-1.254050185786917,-3.2130484434912177,-2.3384956498732237,-3.8397222290383732,-1.1327701954035536
max_error,19,-4.864932369982399,-2.45934389077335,-4.679982335323142,-1.428310328337762,-1.936175355803937,-5.003435523486473,-0.8228580074021787,-1.6594681523534545,-1.7199039768557731,-1.0146893126369876,-1.2192761460823147,-1.2242438660401156,-1.319098707328585,-1.3041695384501701
max_error,20,-1.861185325578831,-1.709853235980928,-1.7862984644069493,-2.2803967344714717,-3.644302021705653,-1.246767664382812,-1.1642157906479762,-1.903018209244412,-1.0067665362261051,-1.562933129341037,-2.319420181148956,-1.0646526112701518,-1.6617288819040166,-1.3805319771732167
max_error,21,-2.2476899180707473,-1.9096591751914889,-4.777849019392309,-4.069733050664139,-1.5406717432810773,-2.090382746535864,-1.617251598896919,-1.6313220740934218,-0.9057063798245544,-1.1749177880298103,-1.2251541812156281,-2.0061785928008984,-0.9597712985485309,-1.5121635515524163
max_error,22,-1.9759162484995056,-4.924623036491047,-1.3871642734519547,-1.6334998947799826,-1.3335597141167375,-2.445514035840218,-1.1546879051142398,-1.9051479132716957,-1.200861770531935,-1.1326583566819877,-0.7969939406642714,-1.0756804293963689,-1.323015230000373,-1.1555280747913794
max_error,23,-4.092829047117158,-2.529174911001393,-1.2416698993999389,-1.610124997326732,-3.6397716865155156,-1.2006602007430707,-1.809215358420808,-0.9640476124563568,-1.2987076473970907,-1.8338897417827773,-1.4775715748829183,-1.1140177027879796,-3.2555412953380136,-1.1386742395418787
max_error,24,-1.777455402701965,-4.1629753336417,-2.807594064317661,-1.7286153318492528,-1.6029167727500762,-1.624366399185668,-1.4597144036852805,-1.0142594209398166,-1.7003907208435232,-0.9469878725838234,-1.7284631069226808,-1.2633354005771538,-1.4889669869466755,-1.2424501695503787
max_error,25,-5.07417481532535,-1.6077392757632114,-2.201376175435932,-1.3245736028841728,-1.7746064258336212,-3.7125648227837162,-2.284428456768723,-1.8683568752282063,-2.20718918805671,-1.5203559546486196,-3.1977291395375826,-1.4709652876091939,-1.4088427791316755,-1.590112539581356
max_error,mean,-2.97635092551963,-2.814823707988393,-2.6147311317153297,-2.024298972624635,-1.901788982458346,-2.300261684803499,-1.7260568149698172,-1.5449744009331916,-1.6056814953044614,-1.3783609361672955,-1.738787298332015,-1.5489506882451547,-1.900908364011967,-1.426283897714407
max_error,median,-2.295002524720876,-1.992303841371017,-2.2293878738367225,-1.7272753774449323,-1.6029167727500762,-1.7694149333696476,-1.598995089561417,-1.6387065260267035,-1.6870481012710017,-1.1791962693547222,-1.2851647584859571,-1.4709652876091939,-1.5510427721044717,-1.3805319771732167
max_error,std,1.2844438579448576,1.3773077803966793,1.1392529818401351,0.7848406645726242,0.8867363453105962,1.0709164547211458,0.7224105044466302,0.3576320044442402,0.4716649546607818,0.3901287629098895,0.897549849444621,0.4430424403199807,0.8553954306758802,0.36152750922830473
neg_mean_absolute_error,1,-0.3369809003110878,-0.3856443056716191,-0.2033289471377212,-0.3181088785662378,-0.1964196659286186,-0.23763325647456637,-0.30168969942812257,-0.19941077501141105,-0.17921657024488452,-0.2372589831927767,-0.16655558888186403,-0.21871198482089824,-0.2745715560938388,-0.19605542746999616
neg_mean_absolute_error,2,-0.3401277943949206,-0.2426778060158038,-0.22203272674468572,-0.29428890416291903,-0.23711769897513077,-0.25592276075116305,-0.3400195492003529,-0.25989417184515834,-0.2198117543959053,-0.122094867101307,-0.1822102450140732,-0.21248271503725635,-0.33252744314539745,-0.23513851652004938
neg_mean_absolute_error,3,-0.3699321016547134,-0.32564195275300567,-0.25499548881261264,-0.2997403380828036,-0.25471077995633634,-0.26060179477409084,-0.30705717499660046,-0.30438132909029525,-0.19372646728600817,-0.1778402344822679,-0.2635176756467002,-0.19163186113015482,-0.22394074387175328,-0.17023966083179873
neg_mean_absolute_error,4,-0.32630023933237584,-0.289514652773557,-0.2623156685725105,-0.24797141922593527,-0.2234100492689641,-0.22591868717766078,-0.23496186807514766,-0.188796751656555,-0.17018050042576036,-0.19824393654901687,-0.1918928368815916,-0.12496083000609355,-0.23073401219927414,-0.1539137627542624
neg_mean_absolute_error,5,-0.2902340455310285,-0.26334326638989863,-0.31535365486400146,-0.3408435270808031,-0.238520865181689,-0.22751235273903667,-0.27750938187843716,-0.19125281859160845,-0.3024176514353097,-0.22138842291513613,-0.29142969418359055,-0.1624803076690914,-0.22149439172538787,-0.20406710964336755
neg_mean_absolute_error,6,-0.3172282415972551,-0.27083782310062654,-0.26633777931326497,-0.2819178801366723,-0.24721487378371867,-0.2606260581134504,-0.2964711474739558,-0.2822179337848307,-0.24204140864831042,-0.2227637817547877,-0.17584877779872254,-0.19957795141002532,-0.21111349439076707,-0.18712370898270034
neg_mean_absolute_error,7,-0.46677221027625826,-0.2980522941476142,-0.22759198818460546,-0.28051241630579754,-0.25567277300676655,-0.16730667575998298,-0.29090780822826423,-0.2010263807730214,-0.17843432171335813,-0.1676694675041336,-0.22636918025644778,-0.20815074562811878,-0.24602612925037531,-0.24759386398290387
neg_mean_absolute_error,8,-0.30065869413982754,-0.32888653593758665,-0.2865799540264322,-0.332030082321889,-0.17221737781165256,-0.21321341236361208,-0.3636108035343597,-0.2165678774610568,-0.25035673487342536,-0.22650644304882092,-0.2793089557931856,-0.18444998326719325,-0.25904502956030395,-0.1732881899985172
neg_mean_absolute_error,9,-0.31869151703788223,-0.3620200508825501,-0.25399147795111005,-0.25166203806756143,-0.2565300796052995,-0.29078084157217865,-0.2952125206874255,-0.2464795275201207,-0.20621803053362603,-0.19847701221235575,-0.1803932765020167,-0.1650266844875051,-0.2883041691761931,-0.17870057268240147
neg_mean_absolute_error,10,-0.2984380001135672,-0.27534611900310163,-0.2597986516534714,-0.32081382670699987,-0.19494698534604152,-0.3214657858260491,-0.33604239553458104,-0.2292010512966688,-0.20882894450439818,-0.19542710432816748,-0.25012043698321046,-0.14453455050730854,-0.25021078351250414,-0.15627579107809395
neg_mean_absolute_error,11,-0.3755207864075309,-0.2967724666431592,-0.2500892502206742,-0.28783671002004463,-0.23166852037053576,-0.26190659306016245,-0.2967282302224489,-0.22856828819846498,-0.25789175308035855,-0.21789443918984605,-0.22144917222185204,-0.16283695243053156,-0.2934198598939662,-0.1495316501260748
neg_mean_absolute_error,12,-0.2847737684416,-0.3148651743236904,-0.2791585997718448,-0.28220516436649273,-0.19878702824602537,-0.20066512637613698,-0.29281454285487735,-0.2268425921473344,-0.21900840598646318,-0.19905558363170212,-0.22338650528669676,-0.1699640983003318,-0.230908523985717,-0.18963599039606602
neg_mean_absolute_error,13,-0.3917685279268712,-0.3005720723623956,-0.25629537832158283,-0.2550091082443729,-0.21160610901853655,-0.28121106468690665,-0.3100995608165813,-0.2168943976254428,-0.15176008911347283,-0.22685969974663375,-0.19477789500125073,-0.2578826771992835,-0.24011007836789713,-0.2549804214070677
neg_mean_absolute_error,14,-0.3211816611737976,-0.3123829915719839,-0.25273158698912146,-0.2633354313699086,-0.2653315430911849,-0.2156611172612091,-0.25560606213378523,-0.2436648069985513,-0.23328639354146263,-0.20441074576178084,-0.23823639231074142,-0.1657031447831473,-0.24630896962175464,-0.2045092627286168
neg_mean_absolute_error,15,-0.34012941514113076,-0.266282485262707,-0.1851116758777482,-0.32713327468475795,-0.246305693782294,-0.2569032022386427,-0.28756464546719557,-0.27791897123151715,-0.18519608050230174,-0.2139357288723282,-0.20576655617857267,-0.25213015386629434,-0.2468183253793288,-0.27957490158759846
neg_mean_absolute_error,16,-0.37262035146216843,-0.29832810954521016,-0.24870397036156175,-0.3290817398632798,-0.21832418147503885,-0.2120016407065756,-0.26735525211669103,-0.21845788279275796,-0.20805164756081024,-0.17626401696675892,-0.19707101125715762,-0.1541427074672827,-0.2171990095671085,-0.17600022295108225
neg_mean_absolute_error,17,-0.2790713470927027,-0.2540065435730728,-0.2684755632931678,-0.24226241564263246,-0.19027874372798603,-0.2284652636589826,-0.3216164278249977,-0.2947751841360358,-0.21737225502763213,-0.18853523249574455,-0.2077120014225214,-0.1568546551118985,-0.219452982295186,-0.19142741765374244
neg_mean_absolute_error,18,-0.36727888052229624,-0.33615065516207304,-0.2754987623256156,-0.33820870241468487,-0.2303666262544617,-0.20986550087106182,-0.36034860009636804,-0.2034038886421721,-0.20071872085184467,-0.23330811592279627,-0.24855255496376183,-0.2657398845315821,-0.3065878504170839,-0.18457609817488033
neg_mean_absolute_error,19,-0.34764510061489323,-0.2768438981545317,-0.25412208794957,-0.24168267488960746,-0.2728779666215282,-0.39841396466861906,-0.2629097521158567,-0.23661853833370322,-0.2087778666110839,-0.19675352506319527,-0.20684170609119004,-0.18710403260499361,-0.2265993853735992,-0.18511567095435102
neg_mean_absolute_error,20,-0.3575857473149562,-0.30182358563877615,-0.25396104349325,-0.294329600245581,-0.2795623520624312,-0.20066426741681234,-0.3009442148088618,-0.2432884069960638,-0.21816275998545023,-0.205814529174031,-0.22477904815386537,-0.15464338378967366,-0.2745398156049023,-0.2048051721979503
neg_mean_absolute_error,21,-0.38126756841736525,-0.33123122390016563,-0.3031530021472045,-0.37409339745533404,-0.23866382281798262,-0.23110713384221768,-0.2767001858299313,-0.2428980902685052,-0.22168637638446326,-0.20226095446140807,-0.21332741768582109,-0.22638712911809453,-0.19870350926505284,-0.20659518096298102
neg_mean_absolute_error,22,-0.2938293408334851,-0.33892904327836637,-0.23970244094953932,-0.24110498625084612,-0.2158722740273102,-0.27247875453637105,-0.29798968858360714,-0.19359746786601897,-0.2340967716438009,-0.17827602387260677,-0.19030640491869313,-0.22152932547713858,-0.26084547839180716,-0.21413784201487776
neg_mean_absolute_error,23,-0.3179715151561383,-0.29451168618885815,-0.20593795377908347,-0.2804669647635873,-0.22742601973075172,-0.2125994085942755,-0.2849791861018891,-0.20331182205226808,-0.1711572589484084,-0.20350667973441267,-0.24243432490724634,-0.14260352968595194,-0.2934265713082397,-0.16377254454981974
neg_mean_absolute_error,24,-0.3248953597657439,-0.2916126076522543,-0.2867050587948803,-0.2680823586229995,-0.21112374579115664,-0.24320481826317317,-0.31945516922494954,-0.2157209980320353,-0.2107471046929727,-0.16585928135803416,-0.24280708807954338,-0.1693647603586896,-0.22267260836873407,-0.18865996826051576
neg_mean_absolute_error,25,-0.3732199074183526,-0.2849048533757257,-0.2552715307428706,-0.25072077209294924,-0.2612149962389351,-0.23482297603895272,-0.3203228817290568,-0.255941814260882,-0.2562554061120027,-0.24777918388084805,-0.2395124816621115,-0.14774460928411812,-0.22745465726612277,-0.16966905976564367
neg_mean_absolute_error,mean,-0.33976492088311794,-0.3016472881323333,-0.2546897696911252,-0.2897377044633879,-0.23104683088481504,-0.24483809831087566,-0.2999566699585738,-0.23284527066449914,-0.21381605096414058,-0.20112735972883583,-0.22018428912329713,-0.18586554631890628,-0.24972061512129184,-0.19461552030701437
neg_mean_absolute_error,median,-0.3369809003110878,-0.2980522941476142,-0.25499548881261264,-0.28220516436649273,-0.23166852037053576,-0.23482297603895272,-0.2967282302224489,-0.22856828819846498,-0.2107471046929727,-0.20226095446140807,-0.22144917222185204,-0.1699640983003318,-0.24602612925037531,-0.18865996826051576
neg_mean_absolute_error,std,0.04136311402186191,0.03293191933546976,0.029297664346068533,0.03635059721086649,0.027243427231047328,0.045205304031805886,0.02983872646012027,0.03186319019936037,0.03239835067246093,0.02661514483612915,0.03178438600914571,0.03762362286893126,0.032847933060220214,0.03151366281068775
neg_mean_absolute_percentage_error,1,-1.2826831984483928,-1.1862717095526942,-2.5024525188592412,-0.9682221535415542,-0.8150206530934504,-0.6599814463551221,-0.7514864262095912,-0.8352249879448136,-0.5817079478085498,-0.979953523772487,-0.6383747290831464,-0.5242804717037853,-0.7754818910562465,-0.6908298957466072
neg_mean_absolute_percentage_error,2,-1.0534206557321555,-0.9476637285704572,-0.7375590560954115,-1.615208643580671,-0.5493757528493279,-1.0027163288471765,-0.9000075666055628,-5.61973234005574,-0.9149562469415071,-0.2809463089951693,-7.047775788672257,-0.9548108713185919,-4.04768473822883,-0.885455813568201
neg_mean_absolute_percentage_error,3,-2.462228352256226,-0.7642859547932945,-1.058475799723971,-0.9465527373772272,-1.3546263815484025,-0.5581332116122661,-3.917286113660471,-1.476420669025791,-0.5051521474478208,-2.837001157428185,-0.8499503495209573,-0.9307936493323058,-0.7708629786317742,-2.768997388827495
neg_mean_absolute_percentage_error,4,-1.6629972044180943,-0.953759118432107,-1.4085462287729231,-1.0316661039257737,-2.113417238553242,-2.739930982228692,-0.6803165692240873,-0.623612774350147,-0.8241892063082263,-0.5958794207446396,-0.86803171226164,-0.8302376777047435,-0.7215408558869407,-0.4543773745870747
neg_mean_absolute_percentage_error,5,-0.694853954626915,-1.5295881637911029,-0.6654965377321431,-0.6527238327991838,-0.6425197056268019,-0.8137943500079182,-1.0278160184051366,-0.5745804089274394,-4.2756426163908285,-1.10453708482049,-1.2288013499578836,-0.3743803294052181,-0.5251584109049413,-0.39764130624904853
neg_mean_absolute_percentage_error,6,-1.2317508297475295,-1.2015977609966608,-0.7875818687024687,-0.6572838115599714,-0.7887852920252725,-1.2141910221444727,-0.8415905761562922,-1.918927668218465,-2.4740453165021266,-2.207035772691817,-0.8258427945818082,-0.6290029884797917,-0.6077681012675895,-2.2026209397166645
neg_mean_absolute_percentage_error,7,-1.2233060052898097,-1.5269903534521998,-0.7782993789061365,-1.845484170238972,-0.6257642463020502,-0.6360110325592768,-0.9967653748447614,-0.6667076064239577,-0.7386051137026118,-0.6344397437610421,-0.691445526314737,-0.8768299876862745,-0.6584656554688463,-0.5760046752749186
neg_mean_absolute_percentage_error,8,-5.936607700955126,-1.6644039734729494,-0.7037415949212863,-1.3251994021686453,-2.3889700046878812,-0.6193138704564725,-4.21476350113754,-0.8924255410142721,-2.233122678924859,-0.5353526738353448,-10.326960485860774,-0.7986042793807898,-4.137290749488277,-0.504593508818066
neg_mean_absolute_percentage_error,9,-0.8875465948216339,-0.9054882665334679,-0.8948565706579729,-0.6230709194752647,-0.692971791993176,-0.5667921482043837,-0.7545540519243743,-2.407214618745136,-0.7364046820069344,-1.3720429340892784,-0.6163764071276019,-0.5344217126961642,-1.5023923368461345,-0.5540349546216526
neg_mean_absolute_percentage_error,10,-1.2803624905629547,-0.6312366604575212,-2.7439129884600897,-1.2408183753036466,-1.165121395986325,-2.509670540451577,-1.0583477228968092,-0.741534577585228,-0.7074473863428399,-0.7968673072965877,-0.992379183283488,-1.0043543028083555,-0.5596930736592488,-1.0439765795804723
neg_mean_absolute_percentage_error,11,-1.5922889320846787,-0.8089630266295798,-1.5269405735007584,-1.0054373864854562,-2.856398483751823,-0.8484464891138692,-0.8751792336104183,-1.0322272827888672,-0.6812803914644341,-1.1204757027188272,-1.1902952080658307,-0.5983618097725825,-0.7151323865129589,-2.5592429868043625
neg_mean_absolute_percentage_error,12,-1.230640157790965,-1.7679620018891644,-0.992047991250229,-1.2502811705596735,-0.5906814265991396,-2.1253149080944844,-0.7632297401936545,-1.3931604235161725,-2.8803794311000654,-3.899411459056553,-0.7121613003147145,-0.5173921886895484,-0.6416192217577427,-0.6342036497998148
neg_mean_absolute_percentage_error,13,-2.581973959513654,-1.501230478311975,-1.485152611678488,-1.261133339078539,-0.5636739768517235,-0.4494313976550482,-4.36697594932266,-0.5753059096457875,-1.1774729910237034,-0.6008255377262052,-6.097193716437906,-1.07641575074772,-0.869932179488748,-1.0538913403763388
neg_mean_absolute_percentage_error,14,-0.6105096809909871,-0.5974579925235561,-0.9046790606145875,-1.020796735625679,-1.0951376205312269,-0.6466163459370284,-0.9736876766377772,-1.4491237180212193,-0.6697274747317157,-0.629220312717831,-0.712492980712181,-0.44362155976056694,-5.812932219328537,-0.6862807562490605
neg_mean_absolute_percentage_error,15,-0.883850823776188,-1.1188100755160302,-0.6417183665615863,-0.8003430617014906,-0.5805020113990232,-1.156972786397044,-0.645110269854216,-2.1776080952647185,-0.5600127958478657,-0.5243656399100136,-1.4350211662385666,-0.8407657501216659,-0.8034477846577225,-0.695693510376208
neg_mean_absolute_percentage_error,16,-0.8801425206629936,-0.8550998732898575,-0.9763039931579987,-0.7712609095557436,-0.8201558767877872,-1.7742310857887251,-3.841866278253993,-1.833192924911767,-0.5958736241942068,-2.8288576946508828,-0.6936398645895194,-0.5233019283274714,-0.5624496651673523,-0.6828000393789596
neg_mean_absolute_percentage_error,17,-5.864257661848977,-0.6133942460562509,-0.8498503150645234,-0.9193808216481574,-3.431629388195458,-0.6815730793773465,-1.188729481564798,-0.5787833711453954,-0.7617569816133812,-0.6200460595781099,-8.047362065311416,-0.419802424391065,-0.7026317771643077,-0.7168486270591125
neg_mean_absolute_percentage_error,18,-1.5992269100255676,-1.1420651809526796,-1.1513713089993154,-1.379243604712958,-0.7077216030969933,-0.9075882895221339,-0.5649641341254912,-0.9759276214544829,-0.8721175721242984,-0.7998184203828467,-0.7424005497005762,-0.9984053308974381,-5.046182004967424,-0.5119837053263421
neg_mean_absolute_percentage_error,19,-1.2606551041226512,-1.3101641347808046,-2.504452474216011,-1.3887567874378994,-0.5854355712834439,-0.8606216304054268,-0.9928270451161498,-0.7583936242880813,-2.1932458912163733,-0.6948856005123861,-0.5544364716515965,-0.6701511886317816,-0.606532739409011,-2.2228239112768695
neg_mean_absolute_percentage_error,20,-0.968849619421933,-1.9686813895623994,-0.7984308342365464,-0.7207531756502736,-0.8447360033913153,-0.5861944445073081,-0.7170707469603311,-3.267295291672988,-1.172996375818447,-0.5515238988314395,-1.0480818347693712,-1.3191480779912022,-1.3216617755387785,-0.4389591483451892
neg_mean_absolute_percentage_error,21,-1.7689636257837913,-2.572606858049109,-0.6548491592713833,-1.1515750869812704,-0.5386297984366105,-0.8363261840204634,-1.0118461986748117,-1.5644533915283623,-3.287789518024706,-3.35757842738647,-1.4310347174662765,-1.1815429383695761,-1.5119995540687425,-0.8850777301763795
neg_mean_absolute_percentage_error,22,-0.8132443921723796,-0.8260650787392967,-1.4353450644724197,-1.7842374121388875,-0.5841780277408113,-0.6485307502157063,-0.6632615358718912,-0.5178737633986895,-2.5046700418638204,-0.4745886813964465,-0.5428115960637492,-0.6338115326839685,-0.9657816184197334,-0.563412740807484
neg_mean_absolute_percentage_error,23,-1.1302517628111677,-1.145928379343056,-0.6614876398884553,-1.10119558680443,-2.1822419958148283,-2.433182012015203,-0.6601150622375034,-1.081809045367528,-0.5199159322108119,-0.3890405718341389,-0.676183097945464,-0.7872488722319909,-3.3312677970583175,-2.5450731306392718
neg_mean_absolute_percentage_error,24,-1.251823084910988,-0.5729801287313986,-1.096546605907652,-1.23262975195526,-0.7778330496243975,-0.6973558013768468,-1.0000935247044884,-2.9581725950077247,-0.6139778785298345,-0.6781973466079732,-0.8575632379766636,-0.38661477533536565,-0.5776096092023573,-0.47836974531211995
neg_mean_absolute_percentage_error,25,-3.44991099509886,-0.9348639545245927,-1.2721207434267845,-0.9793145231285538,-0.7720149077198651,-0.8238325410538034,-4.090039778934149,-0.6293198564494845,-0.5909472279004849,-1.4139583252130405,-13.900552047843162,-0.5599703514830281,-0.6928228445715404,-0.589110478667457
neg_mean_absolute_percentage_error,mean,-1.7440938487149849,-1.1619023395580883,-1.1692887714031353,-1.1069027801374074,-1.122701688155615,-1.0718701071339118,-1.4999172230850784,-1.4619611242700905,-1.322937498801618,-1.1970739842383282,-2.5090867272700517,-0.7365708299980396,-1.538733678750084,-1.0136921575034068
neg_mean_absolute_percentage_error,median,-1.251823084910988,-1.1188100755160302,-0.9763039931579987,-1.0316661039257737,-0.7778330496243975,-0.8238325410538034,-0.9736876766377772,-1.0322272827888672,-0.7617569816133812,-0.6948856005123861,-0.8575632379766636,-0.6701511886317816,-0.7708629786317742,-0.6862807562490605
neg_mean_absolute_percentage_error,std,1.3763778196321939,0.4739226984883427,0.5876570593618562,0.3263170237582721,0.7922146605884083,0.6634083427808092,1.3046715966649962,1.133541343613307,1.023796888056808,0.986537384875568,3.524048506397738,0.2545839758473668,1.5402325874340457,0.747962821098024
neg_mean_squared_error,1,-0.30804698351778403,-0.6667597936110713,-0.08426436371450867,-0.23422804679022877,-0.07732216804690553,-0.23296086984351722,-0.1608872452587741,-0.09492602436714896,-0.08593847380286787,-0.13148399770664118,-0.050561115731720285,-0.17830758003206665,-0.17865570269655812,-0.10361121999180915
neg_mean_squared_error,2,-0.2273416357368899,-0.1433548552656588,-0.16515280243498526,-0.20444886774216056,-0.1502154781904645,-0.2116577747064957,-0.23998211071763687,-0.17837881630017285,-0.14092441777904194,-0.0346711728806115,-0.0687841492153986,-0.14002380581587184,-0.26554673141989366,-0.16090121046456704
neg_mean_squared_error,3,-0.3930185548726388,-0.24646564559242426,-0.21003124340993223,-0.2701006333565762,-0.1605275093874712,-0.19499792332223806,-0.18852550792639386,-0.23591756828082217,-0.08922358258254336,-0.13048793285663285,-0.27254517788529975,-0.09489028912243336,-0.09374590958992152,-0.06751823111516525
neg_mean_squared_error,4,-0.3223498766070966,-0.190148592203507,-0.15928773699679577,-0.13455689144615288,-0.25244130369700124,-0.1153130430899754,-0.10579410300972336,-0.07733503493028382,-0.0686472963493078,-0.10890852334870621,-0.07084231794769437,-0.03778488680816985,-0.12267398878341883,-0.062209968347328864
neg_mean_squared_error,5,-0.17968062780799443,-0.1575522513843465,-0.43558749443437433,-0.2893809357657473,-0.14951878497425483,-0.13690570032298743,-0.11748186968405776,-0.08465365369286497,-0.2658466184891848,-0.10943593950592737,-0.21878451491540016,-0.09244046508168163,-0.11237133632801985,-0.12883116160387187
neg_mean_squared_error,6,-0.2380122293074398,-0.14198879864021846,-0.17992732112141926,-0.19541634605924252,-0.17762850244235281,-0.17338520383873354,-0.1610943496470794,-0.18851693210196366,-0.17805728147498567,-0.120683283083772,-0.0665176819381192,-0.11902380688692364,-0.08452187551120696,-0.12435035875759701
neg_mean_squared_error,7,-0.7634143457240159,-0.19360056116517554,-0.15220623537649922,-0.17254891411692572,-0.28665961410883833,-0.0881845545973141,-0.1494589940712788,-0.08642749389289568,-0.08190816378404274,-0.06651348120541425,-0.16293458163757502,-0.12640930843798606,-0.21585079898986728,-0.16302844494724963
neg_mean_squared_error,8,-0.3159233397129761,-0.41752618635229244,-0.24294842030989663,-0.34925538418407887,-0.08682449402371822,-0.09047504125168664,-0.2996235380115049,-0.09755873022579209,-0.17817616068014408,-0.14728657180391705,-0.14290000005463527,-0.1196120780922452,-0.11121639741799567,-0.09378226925643164
