group1,group2,meandiff,lower,upper,p-adj,group1_mean,group2_mean
rdkdes,avalon,1.4953945697666449,0.23702540107338677,2.753763738459903,0.0056143075709818024,-1.0136921575034068,-2.5090867272700517
FCFP6,FCFP2,0.03503267300349533,-1.2233364956897628,1.2934018416967534,0.9,-1.0718701071339118,-1.1069027801374072
FCFP6,FCFP4,0.050831581021703265,-1.2075375876715548,1.3092007497149614,0.9,-1.0718701071339118,-1.122701688155615
FCFP6,ECFP4,0.09003223242417646,-1.1683369362690816,1.3484014011174346,0.9,-1.0718701071339118,-1.1619023395580883
FCFP6,ECFP6,0.09741866426922341,-1.1609505044240347,1.3557878329624815,0.9,-1.0718701071339118,-1.1692887714031353
FCFP6,RDK7,0.12520387710441638,-1.1331652915888417,1.3835730457976745,0.9,-1.0718701071339118,-1.1970739842383282
FCFP6,RDK6,0.2510673916677062,-1.007301777025552,1.5094365603609643,0.9,-1.0718701071339118,-1.322937498801618
FCFP6,RDK5,0.39009101713617866,-0.8682781515570794,1.6484601858294368,0.9,-1.0718701071339118,-1.4619611242700905
FCFP6,MACCS,0.4280471159511665,-0.8303220527420916,1.6864162846444246,0.9,-1.0718701071339118,-1.4999172230850784
FCFP6,pubchem,0.4668635716161722,-0.7915055970770859,1.7252327403094303,0.9,-1.0718701071339118,-1.538733678750084
FCFP6,ECFP2,0.672223741581073,-0.5861454271121851,1.930592910274331,0.860122932640771,-1.0718701071339118,-1.7440938487149849
FCFP6,avalon,1.4372166201361398,0.17884745144288172,2.6955857888293977,0.010031061096864358,-1.0718701071339118,-2.5090867272700517
FCFP2,FCFP4,0.015798908018207936,-1.2425702606750502,1.274168076711466,0.9,-1.1069027801374072,-1.122701688155615
FCFP2,ECFP4,0.05499955942068113,-1.203369609272577,1.3133687281139392,0.9,-1.1069027801374072,-1.1619023395580883
FCFP2,ECFP6,0.06238599126572808,-1.19598317742753,1.3207551599589862,0.9,-1.1069027801374072,-1.1692887714031353
FCFP2,RDK7,0.09017120410092105,-1.168197964592337,1.3485403727941792,0.9,-1.1069027801374072,-1.1970739842383282
FCFP2,RDK6,0.21603471866421087,-1.0423344500290472,1.474403887357469,0.9,-1.1069027801374072,-1.322937498801618
FCFP2,RDK5,0.35505834413268333,-0.9033108245605748,1.6134275128259414,0.9,-1.1069027801374072,-1.4619611242700905
FCFP2,MACCS,0.3930144429476712,-0.8653547257455869,1.6513836116409293,0.9,-1.1069027801374072,-1.4999172230850784
FCFP2,pubchem,0.4318308986126769,-0.8265382700805812,1.690200067305935,0.9,-1.1069027801374072,-1.538733678750084
FCFP2,ECFP2,0.6371910685775777,-0.6211781001156804,1.8955602372708358,0.9,-1.1069027801374072,-1.7440938487149849
FCFP2,avalon,1.4021839471326445,0.1438147784393864,2.660553115825903,0.014055706842779458,-1.1069027801374072,-2.5090867272700517
FCFP4,ECFP4,0.0392006514024732,-1.219168517290785,1.2975698200957313,0.9,-1.122701688155615,-1.1619023395580883
FCFP4,ECFP6,0.046587083247520145,-1.211782085445738,1.3049562519407782,0.9,-1.122701688155615,-1.1692887714031353
FCFP4,RDK7,0.07437229608271312,-1.183996872610545,1.3327414647759712,0.9,-1.122701688155615,-1.1970739842383282
FCFP4,RDK6,0.20023581064600293,-1.0581333580472552,1.458604979339261,0.9,-1.122701688155615,-1.322937498801618
FCFP4,RDK5,0.3392594361144754,-0.9191097325787827,1.5976286048077335,0.9,-1.122701688155615,-1.4619611242700905
FCFP4,MACCS,0.37721553492946325,-0.8811536337637949,1.6355847036227213,0.9,-1.122701688155615,-1.4999172230850784
FCFP4,pubchem,0.41603199059446894,-0.8423371780987892,1.674401159287727,0.9,-1.122701688155615,-1.538733678750084
FCFP4,ECFP2,0.6213921605593697,-0.6369770081338884,1.8797613292526278,0.9,-1.122701688155615,-1.7440938487149849
FCFP4,avalon,1.3863850391144366,0.12801587042117846,2.6447542078076944,0.016306909157167482,-1.122701688155615,-2.5090867272700517
ECFP4,ECFP6,0.007386431845046948,-1.2509827368482112,1.265755600538305,0.9,-1.1619023395580883,-1.1692887714031353
ECFP4,RDK7,0.03517164468023992,-1.2231975240130182,1.293540813373498,0.9,-1.1619023395580883,-1.1970739842383282
ECFP4,RDK6,0.16103515924352974,-1.0973340094497284,1.4194043279367878,0.9,-1.1619023395580883,-1.322937498801618
ECFP4,RDK5,0.3000587847120022,-0.9583103839812559,1.5584279534052603,0.9,-1.1619023395580883,-1.4619611242700905
ECFP4,MACCS,0.33801488352699005,-0.920354285166268,1.5963840522202482,0.9,-1.1619023395580883,-1.4999172230850784
ECFP4,pubchem,0.37683133919199574,-0.8815378295012624,1.6352005078852538,0.9,-1.1619023395580883,-1.538733678750084
ECFP4,ECFP2,0.5821915091568965,-0.6761776595363616,1.8405606778501546,0.9,-1.1619023395580883,-1.7440938487149849
ECFP4,avalon,1.3471843877119634,0.08881521901870526,2.6055535564052215,0.02333685973458255,-1.1619023395580883,-2.5090867272700517
ECFP6,RDK7,0.027785212835192974,-1.2305839558580651,1.286154381528451,0.9,-1.1692887714031353,-1.1970739842383282
ECFP6,RDK6,0.1536487273984828,-1.1047204412947753,1.4120178960917409,0.9,-1.1692887714031353,-1.322937498801618
ECFP6,RDK5,0.29267235286695525,-0.9656968158263028,1.5510415215602134,0.9,-1.1692887714031353,-1.4619611242700905
ECFP6,MACCS,0.3306284516819431,-0.927740717011315,1.5889976203752012,0.9,-1.1692887714031353,-1.4999172230850784
ECFP6,pubchem,0.3694449073469488,-0.8889242613463093,1.627814076040207,0.9,-1.1692887714031353,-1.538733678750084
ECFP6,ECFP2,0.5748050773118496,-0.6835640913814085,1.8331742460051077,0.9,-1.1692887714031353,-1.7440938487149849
ECFP6,avalon,1.3397979558669164,0.08142878717365831,2.5981671245601747,0.024918883532916603,-1.1692887714031353,-2.5090867272700517
RDK7,RDK6,0.1258635145632898,-1.1325056541299683,1.384232683256548,0.9,-1.1970739842383282,-1.322937498801618
RDK7,RDK5,0.2648871400317623,-0.9934820286614958,1.5232563087250204,0.9,-1.1970739842383282,-1.4619611242700905
RDK7,MACCS,0.30284323884675013,-0.955525929846508,1.5612124075400082,0.9,-1.1970739842383282,-1.4999172230850784
RDK7,pubchem,0.3416596945117558,-0.9167094741815023,1.600028863205014,0.9,-1.1970739842383282,-1.538733678750084
RDK7,ECFP2,0.5470198644766566,-0.7113493042166015,1.8053890331699147,0.9,-1.1970739842383282,-1.7440938487149849
RDK7,avalon,1.3120127430317234,0.05364357433846534,2.5703819117249815,0.03187175550083432,-1.1970739842383282,-2.5090867272700517
RDK6,RDK5,0.13902362546847247,-1.1193455432247856,1.3973927941617306,0.9,-1.322937498801618,-1.4619611242700905
RDK6,MACCS,0.17697972428346032,-1.0813894444097978,1.4353488929767184,0.9,-1.322937498801618,-1.4999172230850784
RDK6,pubchem,0.215796179948466,-1.042572988744792,1.474165348641724,0.9,-1.322937498801618,-1.538733678750084
RDK6,ECFP2,0.4211563499133668,-0.8372128187798913,1.679525518606625,0.9,-1.322937498801618,-1.7440938487149849
RDK6,avalon,1.1861492284684336,-0.07221994022482447,2.4445183971616915,0.08755333389138675,-1.322937498801618,-2.5090867272700517
RDK5,MACCS,0.03795609881498785,-1.2204130698782703,1.296325267508246,0.9,-1.4619611242700905,-1.4999172230850784
RDK5,pubchem,0.07677255447999354,-1.1815966142132646,1.3351417231732516,0.9,-1.4619611242700905,-1.538733678750084
RDK5,ECFP2,0.28213272444489434,-0.9762364442483638,1.5405018931381524,0.9,-1.4619611242700905,-1.7440938487149849
RDK5,avalon,1.0471256029999612,-0.21124356569329694,2.305494771693219,0.22376974489250068,-1.4619611242700905,-2.5090867272700517
MACCS,pubchem,0.03881645566500569,-1.2195527130282524,1.2971856243582638,0.9,-1.4999172230850784,-1.538733678750084
MACCS,ECFP2,0.2441766256299065,-1.0141925430633516,1.5025457943231646,0.9,-1.4999172230850784,-1.7440938487149849
MACCS,avalon,1.0091695041849733,-0.2491996645082848,2.2675386728782314,0.2780341136178073,-1.4999172230850784,-2.5090867272700517
pubchem,ECFP2,0.2053601699649008,-1.0530089987283573,1.463729338658159,0.9,-1.538733678750084,-1.7440938487149849
pubchem,avalon,0.9703530485199676,-0.2880161201732905,2.2287222172132255,0.34119514657372274,-1.538733678750084,-2.5090867272700517
ECFP2,avalon,0.7649928785550668,-0.4933762901381913,2.023362047248325,0.7028251000782131,-1.7440938487149849,-2.5090867272700517
