group1,group2,meandiff,lower,upper,p-adj,group1_mean,group2_mean
rdkdes,avalon,0.0255687688162827,-0.00698242786836159,0.05811996550092699,0.310663411286732,-0.19461552030701437,-0.2201842891232971
rdkdes,FCFP4,0.03643131057780066,0.003880113893156373,0.06898250726244495,0.01325334227631303,-0.19461552030701437,-0.2310468308848151
rdkdes,RDK5,0.03822975035748477,0.005678553672840481,0.07078094704212906,0.0067075130297918895,-0.19461552030701437,-0.23284527066449917
rdkdes,FCFP6,0.05022257800386129,0.017671381319217,0.08277377468850558,0.001,-0.19461552030701437,-0.24483809831087563
rdkdes,pubchem,0.05510509481427747,0.022553898129633182,0.08765629149892176,0.001,-0.19461552030701437,-0.24972061512129184
rdkdes,ECFP6,0.06007424938411085,0.02752305269946656,0.09262544606875514,0.001,-0.19461552030701437,-0.2546897696911252
rdkdes,FCFP2,0.0951221841563735,0.0625709874717292,0.1276733808410178,0.001,-0.19461552030701437,-0.2897377044633879
rdkdes,MACCS,0.10534114965155941,0.07278995296691512,0.1378923463362037,0.001,-0.19461552030701437,-0.2999566699585738
rdkdes,ECFP4,0.10703176782531895,0.07448057114067466,0.13958296450996324,0.001,-0.19461552030701437,-0.3016472881323333
rdkdes,ECFP2,0.14514940057610357,0.11259820389145928,0.17770059726074786,0.001,-0.19461552030701437,-0.33976492088311794
RDK7,RDK6,0.012688691235304694,-0.019862505449339596,0.045239887919948985,0.9,-0.20112735972883589,-0.21381605096414055
RDK7,avalon,0.019056929394461186,-0.013494267290183104,0.051608126079105476,0.7507884009421311,-0.20112735972883589,-0.2201842891232971
RDK7,FCFP4,0.02991947115597915,-0.002631725528665141,0.06247066784062344,0.10936834622978353,-0.20112735972883589,-0.2310468308848151
RDK7,RDK5,0.03171791093566326,-0.000833285748981033,0.06426910762030755,0.06503332341030632,-0.20112735972883589,-0.23284527066449917
RDK7,FCFP6,0.043710738582039776,0.011159541897395486,0.07626193526668407,0.001,-0.20112735972883589,-0.24483809831087563
RDK7,pubchem,0.04859325539245596,0.01604205870781167,0.08114445207710025,0.001,-0.20112735972883589,-0.24972061512129184
RDK7,ECFP6,0.05356240996228934,0.021011213277645047,0.08611360664693363,0.001,-0.20112735972883589,-0.2546897696911252
RDK7,FCFP2,0.08861034473455198,0.05605914804990769,0.12116154141919627,0.001,-0.20112735972883589,-0.2897377044633879
RDK7,MACCS,0.0988293102297379,0.06627811354509361,0.1313805069143822,0.001,-0.20112735972883589,-0.2999566699585738
RDK7,ECFP4,0.10051992840349744,0.06796873171885315,0.13307112508814173,0.001,-0.20112735972883589,-0.3016472881323333
RDK7,ECFP2,0.13863756115428205,0.10608636446963776,0.17118875783892634,0.001,-0.20112735972883589,-0.33976492088311794
RDK6,avalon,0.006368238159156492,-0.0261829585254878,0.03891943484380078,0.9,-0.21381605096414055,-0.2201842891232971
RDK6,FCFP4,0.017230779920674455,-0.015320416763969835,0.049781976605318745,0.8704884079276829,-0.21381605096414055,-0.2310468308848151
RDK6,RDK5,0.019029219700358563,-0.013521976984285727,0.05158041638500285,0.7526030662360065,-0.21381605096414055,-0.23284527066449917
RDK6,FCFP6,0.031022047346735082,-0.001529149337909208,0.06357324403137937,0.0801945242247456,-0.21381605096414055,-0.24483809831087563
RDK6,pubchem,0.035904564157151264,0.003353367472506974,0.06845576084179555,0.01606332720543402,-0.21381605096414055,-0.24972061512129184
RDK6,ECFP6,0.04087371872698464,0.008322522042340352,0.07342491541162893,0.002298771052108517,-0.21381605096414055,-0.2546897696911252
RDK6,FCFP2,0.07592165349924729,0.043370456814603,0.10847285018389158,0.001,-0.21381605096414055,-0.2897377044633879
RDK6,MACCS,0.0861406189944332,0.053589422309788914,0.1186918156790775,0.001,-0.21381605096414055,-0.2999566699585738
RDK6,ECFP4,0.08783123716819274,0.055280040483548454,0.12038243385283703,0.001,-0.21381605096414055,-0.3016472881323333
RDK6,ECFP2,0.12594886991897736,0.09339767323433307,0.15850006660362165,0.001,-0.21381605096414055,-0.33976492088311794
avalon,FCFP4,0.010862541761517963,-0.021688654923126327,0.04341373844616225,0.9,-0.2201842891232971,-0.2310468308848151
avalon,RDK5,0.012660981541202071,-0.01989021514344222,0.04521217822584636,0.9,-0.2201842891232971,-0.23284527066449917
avalon,FCFP6,0.02465380918757859,-0.0078973874970657,0.05720500587222288,0.3729799208135479,-0.2201842891232971,-0.24483809831087563
avalon,pubchem,0.029536325997994772,-0.003014870686649518,0.06208752268263906,0.12176443365546463,-0.2201842891232971,-0.24972061512129184
avalon,ECFP6,0.03450548056782815,0.0019542838831838605,0.06705667725247244,0.026267509320295424,-0.2201842891232971,-0.2546897696911252
avalon,FCFP2,0.0695534153400908,0.037002218655446506,0.10210461202473509,0.001,-0.2201842891232971,-0.2897377044633879
avalon,MACCS,0.07977238083527671,0.04722118415063242,0.112323577519921,0.001,-0.2201842891232971,-0.2999566699585738
avalon,ECFP4,0.08146299900903625,0.04891180232439196,0.11401419569368054,0.001,-0.2201842891232971,-0.3016472881323333
avalon,ECFP2,0.11958063175982087,0.08702943507517658,0.15213182844446516,0.001,-0.2201842891232971,-0.33976492088311794
FCFP4,RDK5,0.0017984397796841078,-0.030752756904960182,0.0343496364643284,0.9,-0.2310468308848151,-0.23284527066449917
FCFP4,FCFP6,0.013791267426060627,-0.018759929258583663,0.04634246411070492,0.9,-0.2310468308848151,-0.24483809831087563
FCFP4,pubchem,0.01867378423647681,-0.013877412448167481,0.0512249809211211,0.7759017929748963,-0.2310468308848151,-0.24972061512129184
FCFP4,ECFP6,0.023642938806310188,-0.008908257878334103,0.05619413549095448,0.44707098679042934,-0.2310468308848151,-0.2546897696911252
FCFP4,FCFP2,0.05869087357857283,0.026139676893928543,0.09124207026321712,0.001,-0.2310468308848151,-0.2897377044633879
FCFP4,MACCS,0.06890983907375875,0.03635864238911446,0.10146103575840304,0.001,-0.2310468308848151,-0.2999566699585738
FCFP4,ECFP4,0.07060045724751829,0.038049260562874,0.10315165393216258,0.001,-0.2310468308848151,-0.3016472881323333
FCFP4,ECFP2,0.1087180899983029,0.07616689331365861,0.1412692866829472,0.001,-0.2310468308848151,-0.33976492088311794
RDK5,FCFP6,0.01199282764637652,-0.02055836903826777,0.04454402433102081,0.9,-0.23284527066449917,-0.24483809831087563
RDK5,pubchem,0.0168753444567927,-0.01567585222785159,0.04942654114143699,0.8937900359253834,-0.23284527066449917,-0.24972061512129184
RDK5,ECFP6,0.02184449902662608,-0.01070669765801821,0.05439569571127037,0.5680649071531854,-0.23284527066449917,-0.2546897696911252
RDK5,FCFP2,0.056892433798888725,0.024341237114244435,0.08944363048353302,0.001,-0.23284527066449917,-0.2897377044633879
RDK5,MACCS,0.06711139929407464,0.03456020260943035,0.09966259597871893,0.001,-0.23284527066449917,-0.2999566699585738
RDK5,ECFP4,0.06880201746783418,0.03625082078318989,0.10135321415247847,0.001,-0.23284527066449917,-0.3016472881323333
RDK5,ECFP2,0.1069196502186188,0.0743684535339745,0.13947084690326308,0.001,-0.23284527066449917,-0.33976492088311794
FCFP6,pubchem,0.004882516810416182,-0.027668679874228108,0.03743371349506047,0.9,-0.24483809831087563,-0.24972061512129184
FCFP6,ECFP6,0.00985167138024956,-0.02269952530439473,0.04240286806489385,0.9,-0.24483809831087563,-0.2546897696911252
FCFP6,FCFP2,0.044899606152512206,0.012348409467867916,0.0774508028371565,0.001,-0.24483809831087563,-0.2897377044633879
FCFP6,MACCS,0.05511857164769812,0.022567374963053832,0.08766976833234241,0.001,-0.24483809831087563,-0.2999566699585738
FCFP6,ECFP4,0.05680918982145766,0.02425799313681337,0.08936038650610195,0.001,-0.24483809831087563,-0.3016472881323333
FCFP6,ECFP2,0.09492682257224228,0.062375625887597985,0.12747801925688657,0.001,-0.24483809831087563,-0.33976492088311794
pubchem,ECFP6,0.004969154569833378,-0.027582042114810912,0.03752035125447767,0.9,-0.24972061512129184,-0.2546897696911252
pubchem,FCFP2,0.040017089342096024,0.007465892657451734,0.07256828602674031,0.0032821315172246734,-0.24972061512129184,-0.2897377044633879
pubchem,MACCS,0.05023605483728194,0.01768485815263765,0.08278725152192623,0.001,-0.24972061512129184,-0.2999566699585738
pubchem,ECFP4,0.05192667301104148,0.01937547632639719,0.08447786969568577,0.001,-0.24972061512129184,-0.3016472881323333
pubchem,ECFP2,0.0900443057618261,0.0574931090771818,0.12259550244647038,0.001,-0.24972061512129184,-0.33976492088311794
ECFP6,FCFP2,0.035047934772262646,0.0024967380876183554,0.06759913145690694,0.021776423260178035,-0.2546897696911252,-0.2897377044633879
ECFP6,MACCS,0.04526690026744856,0.012715703582804272,0.07781809695209285,0.001,-0.2546897696911252,-0.2999566699585738
ECFP6,ECFP4,0.0469575184412081,0.014406321756563811,0.07950871512585239,0.001,-0.2546897696911252,-0.3016472881323333
ECFP6,ECFP2,0.08507515119199272,0.052523954507348425,0.117626347876637,0.001,-0.2546897696911252,-0.33976492088311794
FCFP2,MACCS,0.010218965495185917,-0.022332231189458374,0.04277016217983021,0.9,-0.2897377044633879,-0.2999566699585738
FCFP2,ECFP4,0.011909583668945456,-0.020641613015698834,0.044460780353589746,0.9,-0.2897377044633879,-0.3016472881323333
FCFP2,ECFP2,0.05002721641973007,0.01747601973508578,0.08257841310437436,0.001,-0.2897377044633879,-0.33976492088311794
MACCS,ECFP4,0.0016906181737595394,-0.03086057851088475,0.03424181485840383,0.9,-0.2999566699585738,-0.3016472881323333
MACCS,ECFP2,0.03980825092454415,0.007257054239899863,0.07235944760918844,0.003571367343650045,-0.2999566699585738,-0.33976492088311794
ECFP4,ECFP2,0.038117632750784614,0.005566436066140323,0.0706688294354289,0.007005275906311392,-0.3016472881323333,-0.33976492088311794
